,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
444,SAWNEE ELECTRIC MEMBERSHIP CORPORATION,CUMMING,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SAWNEE ELECTRIC MEMBERSHIP CORPORATION,0.100576884036172,3.25978838453176,High,High,High,High
445,CITY OF SEATTLE - (WA),SEATTLE,WA,SEATTLE CITY LIGHT,SEATTLE PUBLIC UTILITIES,0.0381799988776947,1.20076877214821,High,High,High,Low
446,CITY OF SEGUIN - (TX),SEGUIN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF SEGUIN - (TX),0.0038554654834115,0.562435028801097,Moderate,Moderate,Moderate,High
447,SEQUACHEE VALLEY ELECTRIC COOP,SOUTH PITTSBURG,TN,TENNESSEE VALLEY AUTHORITY,SEQUACHEE VALLEY ELECTRIC COOP,0.398943460899318,4.04156944222556,Moderate,Moderate,Moderate,High
448,SEVIER COUNTY ELECTRIC SYSTEM,SEVIERVILLE,TN,TENNESSEE VALLEY AUTHORITY,SEVIER COUNTY ELECTRIC SYSTEM,0.108691520534194,2.12314222420038,High,High,High,High
449,SHAKOPEE PUBLIC UTILITIES COMM,SHAKOPEE,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SHAKOPEE PUBLIC UTILITIES COMM,0.0096531471476737,0.75293277143384,Moderate,Moderate,Moderate,High
450,SHEFFIELD UTILITIES,SHEFFIELD,AL,TENNESSEE VALLEY AUTHORITY,SHEFFIELD UTILITIES,0.141351954444644,2.56689483987756,Moderate,Moderate,Moderate,High
451,RUSHSHELBY ENERGY,MANILLA,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",RUSHSHELBY ENERGY,0.263900121298775,2.86310300654684,Moderate,Moderate,Moderate,High
452,"SHELBY ELECTRIC COOP, INC",SHELBYVILLE,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","SHELBY ELECTRIC COOP, INC",0.519247052788387,3.95416354889985,Low,Low,Low,High
453,"SHELBY ENERGY CO-OP, INC",SHELBYVILLE,KY,"PJM INTERCONNECTION, LLC","SHELBY ENERGY CO-OP, INC",0.183572363117491,9.36094256896856,Moderate,Moderate,Moderate,High
454,CITY OF SHELBYVILLE - (TN),SHELBYVILLE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF SHELBYVILLE - (TN),0.0043631055955302,0.355349762545852,Moderate,Moderate,Moderate,High
455,SHENANDOAH VALLEY ELEC COOP,WINCHESTER,VA,"PJM INTERCONNECTION, LLC",SHENANDOAH VALLEY ELEC COOP,0.775668897222204,6.63010616016445,High,High,High,High
456,BIG SANDY RURAL ELEC COOP CORP,PAINTSVILLE,KY,"PJM INTERCONNECTION, LLC",BIG SANDY RURAL ELEC COOP CORP,0.123086434917013,5.64224429113416,Low,Low,Low,High
457,TOWN OF SHREWSBURY - (MA),SHREWSBURY,MA,ISO NEW ENGLAND INC.,TOWN OF SHREWSBURY - (MA),0.446894599893767,3.83707312141628,Low,Low,Low,High
458,SIERRA PACIFIC POWER CO,RENO,NV,NEVADA POWER COMPANY,NEVADA ENERGY,12.2024712720759,19.172834134461,High,High,High,Low
459,CITY OF SIKESTON - (MO),SIKESTON,MO,SOUTHWESTERN POWER ADMINISTRATION,CITY OF SIKESTON - (MO),0.0021628033343859,0.558350919906518,High,Moderate,Moderate,Low
460,CITY OF SILOAM SPRINGS - (AR),SILOAM SPRINGS,AR,SOUTHWEST POWER POOL,CITY OF SILOAM SPRINGS - (AR),0.0037568376969829,0.907449180204947,Low,Low,Low,High
461,"BIG BEND ELECTRIC COOP, INC",RITZVILLE,WA,BONNEVILLE POWER ADMINISTRATION,"BIG BEND ELECTRIC COOP, INC",0.812427507405118,5.89770586569524,Moderate,Moderate,Moderate,High
462,SINGING RIVER ELEC COOPERATIVE,LUCEDALE,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SINGING RIVER ELEC PWR ASSN,1.66176013408926,11.3649631904552,High,High,High,High
463,NORTH WEST RURAL ELECTRIC COOP,ORANGE CITY,IA,SOUTHWEST POWER POOL,NORTH WEST RURAL ELECTRIC COOP,0.769127408012537,6.23352449847162,Moderate,Moderate,Moderate,High
464,SLOPE ELECTRIC COOP INC,NEW ENGLAND,ND,SOUTHWEST POWER POOL,SLOPE ELECTRIC COOP INC,1.37322034488034,5.39196484419388,Moderate,Moderate,Moderate,High
465,SIOUX VALLEY SW ELEC COOP,COLMAN,SD,SOUTHWEST POWER POOL,SIOUX VALLEY SW ELEC COOP,2.14930319398763,10.5059976138004,Moderate,Moderate,Moderate,High
466,SLINGER UTILITIES,SLINGER,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SLINGER UTILITIES,0.125297074251193,1.4543516605879,Low,Low,Low,Low
467,BONNEVILLE POWER ADMINISTRATION,SAGLE,ID,BONNEVILLE POWER ADMINISTRATION,"NORTHERN LIGHTS, INC",30.9998672143547,143.942764005404,High,High,High,Low
468,CITY OF SMITHVILLE - (TN),SMITHVILLE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF SMITHVILLE - (TN),0.0021384992505773,0.324882708282366,Low,Low,Low,High
469,PUD 1 OF SNOHOMISH COUNTY,EVERETT,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF SNOHOMISH COUNTY,0.520097985115626,5.91023690938477,High,High,High,Low
470,VILLAGE OF SOLVAY - (NY),SOLVAY,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,VILLAGE OF SOLVAY - (NY),0.230339602147524,2.46100373030177,Moderate,Moderate,Moderate,High
471,"SOUTH ALABAMA ELEC COOP, INC",TROY,AL,POWERSOUTH ENERGY COOPERATIVE,"SOUTH ALABAMA ELEC COOP, INC",0.313190819980491,3.03095785544367,Moderate,Moderate,Moderate,High
472,"DOMINION ENERGY SOUTH CAROLINA, INC",CAYCE,SC,SOUTH CAROLINA ELECTRIC & GAS COMPANY,SCANA CORP,3.19816423388124,19.5799857052206,High,High,High,High
473,"SOUTH CENTRAL ARK EL COOP, INC",ARKADELPHIA,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","SOUTH CENTRAL ARK EL COOP, INC",0.354360503536782,6.29435895976921,Low,Low,Low,High
474,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,MONCKS CORNER,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,0.810579743032122,8.24021769897604,High,High,High,Low
475,SOUTH CENTRAL ELECTRIC ASSN,ST JAMES,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTH CENTRAL ELECTRIC ASSN,0.384368649846692,5.56362373743251,Low,Low,Low,High
476,SOUTH PLAINS ELECTRIC COOP INC,LUBBOCK,TX,SOUTHWEST POWER POOL,SOUTH PLAINS ELECTRIC COOP INC,4.05149061755037,10.2476150453103,High,High,High,High
477,SOUTH KENTUCKY RURAL E C C,SOMERSET,KY,"PJM INTERCONNECTION, LLC",SOUTH KENTUCKY RURAL E C C,0.566311078051285,7.6846528591977,High,High,High,High
478,SOUTH LOUISIANA ELEC COOP ASSN,AMELIA,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTH LOUISIANA ELEC COOP ASSN,1.09672062099298,23.8491019360513,Moderate,Moderate,Moderate,High
479,SOUTH RIVER ELEC MEMBER CORP,DUNN,NC,DUKE ENERGY PROGRESS EAST,SOUTH RIVER ELEC MEMBER CORP,0.335700780487741,2.74334347226626,Moderate,Moderate,Moderate,High
480,CITY OF SOUTH SIOUX CITY,SOUTH SIOUX CITY,NE,SOUTHWEST POWER POOL,CITY OF SOUTH SIOUX CITY,0.0156464268879972,2.08199951187679,Low,Low,Low,High
482,"SOUTHEASTERN IL ELEC COOP, INC",CARRIER MILLS,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","SOUTHEASTERN IL ELEC COOP, INC",0.650743244173782,4.69604969091311,Moderate,Moderate,Moderate,High
483,SOUTHEAST COLORADO POWER ASSN,LAMAR,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,SOUTHEAST COLORADO POWER ASSN,2.49992118938849,10.8485712318935,Low,Low,Low,High
484,SOUTHEASTERN INDIANA R E M C,OSGOOD,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTHEASTERN INDIANA R E M C,0.380633878331309,3.74445646946168,Moderate,Moderate,Moderate,High
485,AJO IMPROVEMENT CO,AJO,AZ,ARIZONA PUBLIC SERVICE COMPANY,AJO IMPROVEMENT CO,2.27505852164722,7.43829671120441,Low,Low,Low,High
486,SOUTHEASTERN ELECTRIC COOP INC - (OK),DURANT,OK,SOUTHWEST POWER POOL,SOUTHEASTERN ELECTRIC COOP INC - (OK),0.418795198713497,3.22090291135375,Moderate,Moderate,Moderate,High
487,SOUTHERN CALIFORNIA EDISON CO,ROSEMEAD,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,SOUTHERN CALIFORNIA EDISON,15.3199793828446,51.4632374896055,High,High,High,Low
488,BEAR VALLEY ELECTRIC SERVICE,BIG BEAR LAKE,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,BEAR VALLEY ELECTRIC SERVICE,0.0215669941208034,0.720503060281349,Low,Low,Low,Low
489,"BLACK RIVER ELECTRIC COOP, INC - (SC)",SUMTER,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"BLACK RIVER ELECTRIC COOP, INC - (SC)",0.363149930862392,3.39218619709179,Moderate,Moderate,Moderate,High
490,SOUTHERN INDIANA GAS & ELEC CO,EVANSVILLE,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CENTERPOINT ENERGY,0.417406957963749,7.74108741390006,High,High,High,Low
491,SOUTHERN MARYLAND ELEC COOP INC,HUGHESVILLE,MD,"PJM INTERCONNECTION, LLC",SOUTHERN MARYLAND ELEC COOP INC,0.3222010861341,6.11823846374498,High,High,High,High
492,BLACK DIAMOND POWER CO,SOPHIA,WV,"PJM INTERCONNECTION, LLC",BLACK DIAMOND POWER CO,0.629276268418607,7.28856538767011,Low,Low,Low,High
493,SOUTHERN PUBLIC POWER DISTRICT,GRAND ISLAND,NE,SOUTHWEST POWER POOL,SOUTHERN PUBLIC POWER DISTRICT,1.0425270700307,6.49743092785049,High,High,High,High
494,"SOUTHERN PINE ELEC COOP, INC",BREWTON,AL,POWERSOUTH ENERGY COOPERATIVE,"SOUTHERN PINE ELEC COOP, INC",0.528302208050945,5.28854018675087,Moderate,Moderate,Moderate,High
495,SOUTHERN PINE ELECTRIC COOPERATIVE,TAYLORSVILLE,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTHERN PINE ELEC POWER ASSN,1.28075464310018,5.75360958683952,High,High,High,High
496,SOUTHWEST ARKANSAS E C C,HOPE,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTHWEST ARKANSAS E C C,1.43303111444789,11.7602612535075,Moderate,Moderate,Moderate,High
497,SOUTHWEST MISSISSIPPI E P A,LORMAN,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTHWEST MISSISSIPPI E P A,0.90003087633113,5.38029170720083,Moderate,Moderate,Moderate,High
498,SOUTHWEST LOUISIANA E M C,LAFAYETTE,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTHWEST LOUISIANA E M C,3.54888690865891,14.958865106896,High,High,High,High
499,"BLACK HILLS ELECTRIC COOP, INC",CUSTER,SD,SOUTHWEST POWER POOL,"BLACK HILLS ELECTRIC COOP, INC",1.31416354791463,5.53063724537155,Low,Low,Low,High
500,SOUTHWEST PUBLIC POWER DIST,STANTON,NE,SOUTHWEST POWER POOL,SOUTHWEST PUBLIC POWER DIST,0.635089782719206,4.42626690813572,Low,Low,Low,High
501,"SOUTHWEST TEXAS ELEC COOP, INC",ELDORADO,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","SOUTHWEST TEXAS ELEC COOP, INC",5.51147240755404,16.3053557315882,Low,Low,Low,High
502,SOUTHWEST TENNESSEE E M C,BROWNSVILLE,TN,TENNESSEE VALLEY AUTHORITY,SOUTHWEST TENNESSEE E M C,0.473394779405453,6.41154210509409,Moderate,Moderate,Moderate,High
503,SOUTHWESTERN ELECTRIC COOP INC - (IL),ST. ELMO,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTHWESTERN ELECTRIC COOP INC - (IL),1.95521897727372,9.63018072697189,Moderate,Moderate,Moderate,High
504,SOUTHWESTERN ELECTRIC POWER CO,TULSA,OK,SOUTHWEST POWER POOL,AMERICAN ELECTRIC POWER CO,5.66177155803985,25.3656454867653,High,High,High,Low
505,SOUTHWESTERN ELECTRIC COOP INC - (NM),CLAYTON,NM,PUBLIC SERVICE COMPANY OF NEW MEXICO,SOUTHWESTERN ELECTRIC COOP INC - (NM),5.7760283911025,14.3298794962627,Moderate,Moderate,Moderate,High
506,SOUTHWESTERN PUBLIC SERVICE CO,AMARILLO,TX,SOUTHWEST POWER POOL,XCEL ENERGY INC,16.6540986662501,27.2755244203604,High,High,High,Low
507,SPANISH FORK CITY CORPORATION,SPANISH FORK,UT,PACIFICORP - EAST,SPANISH FORK CITY CORPORATION,0.0043259455192128,0.640040012137265,Low,Low,Low,High
508,CITY OF SPARTA,SPARTA,TN,TENNESSEE VALLEY AUTHORITY,CITY OF SPARTA,0.0018286435454228,0.275540412207222,Low,Low,Low,High
509,BLACK RIVER ELECTRIC COOP - (MO),MARBLE HILL,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",BLACK RIVER ELECTRIC COOP - (MO),0.79437719300995,4.80380429605261,Moderate,Moderate,Moderate,High
510,CITY OF BLACK RIVER FALLS,BLACK RIVER FALLS,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF BLACK RIVER FALLS,0.001592188468976,0.484820719697842,Low,Low,Low,High
511,BLACK WARRIOR ELEC MEMBER CORP,DEMOPOLIS,AL,"SOUTHERN COMPANY SERVICES, INC. - TRANS",BLACK WARRIOR ELEC MEMBER CORP,1.27102781531562,6.61395269949619,Moderate,Moderate,Moderate,High
512,"SPRINGER ELECTRIC COOP, INC",SPRINGER,NM,PUBLIC SERVICE COMPANY OF NEW MEXICO,SPRINGER ELECTRIC COOPERATIVE,0.774789292850983,4.89348353957656,Low,Low,Low,High
513,CITY OF SPRINGFIELD - (IL),SPRINGFIELD,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF SPRINGFIELD - (IL),0.0258115682265725,2.96473221580612,High,High,Moderate,Low
514,CITY OF SPRINGFIELD - (TN),SPRINGFIELD,TN,TENNESSEE VALLEY AUTHORITY,CITY OF SPRINGFIELD - (TN),0.0024787091631424,0.615259555312364,Low,Low,Low,High
515,SNAPPING SHOALS EL MEMBER CORP,COVINGTON,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SNAPPING SHOALS EL MEMBER CORP,0.142842985087555,2.04808824668267,High,High,High,High
516,CITY UTILITIES OF SPRINGFIELD - (MO),SPRINGFIELD,MO,SOUTHWEST POWER POOL,CITY UTILITIES OF SPRINGFIELD - (MO),0.178320731100484,1.78341929936193,High,High,High,Low
517,CITY OF SPRINGFIELD - (OR),SPRINGFIELD,OR,BONNEVILLE POWER ADMINISTRATION,CITY OF SPRINGFIELD - (OR),1.34119548457784,7.17335030178441,Moderate,Moderate,Moderate,High
518,CITY OF SPRINGVILLE - (UT),SPRINGVILLE,UT,PACIFICORP - EAST,CITY OF SPRINGVILLE (UT),0.003949397082124,0.454610168843145,Low,Low,Low,High
519,CITY OF ST CHARLES - (IL),ST CHARLES,IL,"PJM INTERCONNECTION, LLC",CITY OF ST CHARLES - (IL),0.241827195752421,2.35648361422065,Moderate,Moderate,Moderate,High
520,CITY OF ST GEORGE,ST GEORGE,UT,PACIFICORP - EAST,CITY OF ST GEORGE (UT),0.0201671145200635,1.05602066296653,Moderate,Moderate,Moderate,High
521,CITY OF ST MARYS - (OH),ST MARYS,OH,"PJM INTERCONNECTION, LLC",CITY OF ST MARYS - (OH),0.0014741602897174,0.348970100513829,Low,Low,Low,High
522,CITY OF STARKVILLE,STARKVILLE,MS,TENNESSEE VALLEY AUTHORITY,CITY OF STARKVILLE,0.0017951905501831,0.36239935691476,Moderate,Moderate,Moderate,High
523,STEARNS COOPERATIVE ELEC ASSN,JOSEPH,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",STEARNS COOPERATIVE ELEC ASSN,0.456221152710441,14.7837503586311,Moderate,Moderate,Moderate,High
524,CITY OF STATESVILLE - (NC),STATESVILLE,NC,DUKE ENERGY CAROLINAS,CITY OF STATESVILLE - (NC),0.154202482144683,1.92391027909179,Moderate,Moderate,Moderate,High
525,STEELE-WASECA COOPERATIVE ELECTRIC,OWATONNA,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",STEELE-WASECA COOPERATIVE ELECTRIC,0.291269770144709,9.5317816325607,Moderate,Low,Moderate,High
526,SOUTH CENTRAL POWER COMPANY,COSHOCTON,OH,"PJM INTERCONNECTION, LLC",SOUTH CENTRAL POWER COMPANY,1.00682861367113,14.0575128622156,High,High,High,High
527,TOWN OF STERLING - (MA),STERLING,MA,ISO NEW ENGLAND INC.,TOWN OF STERLING - (MA),0.446894599893767,3.83707312141628,Low,Low,Low,High
528,CITY OF STOUGHTON - (WI),STOUGHTON,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF STOUGHTON - (WI),0.56084361229955,3.68847894504631,Low,Low,Low,High
529,TALLAPOOSA RIVER ELEC COOP INC,LAFAYETTE,AL,POWERSOUTH ENERGY COOPERATIVE,TALLAPOOSA RIVER ELEC COOP INC,0.794456479930886,4.9799514836923,Moderate,Moderate,Moderate,High
530,STRAWBERRY ELECTRIC SERV DIST,PAYSON,UT,PACIFICORP - EAST,SOUTH UTAH VALLEY ELECTRIC SERVICE DISTRICT,0.0341850385780162,2.44744816322527,Low,Low,Low,High
531,CITY OF STURGEON BAY - (WI),STURGEON BAY,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF STURGEON BAY - (WI),0.002159202335406,0.346973559451977,Low,Low,Low,High
532,SURPRISE VALLEY ELECTRIFICATION,ALTURAS,CA,PACIFICORP - WEST,SURPRISE VALLEY ELECTRIFICATION CORP,3.059775633144,12.4236514532758,Low,Low,Low,Low
533,SULPHUR SPRINGS VALLEY E C INC,SIERRA VISTA,AZ,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,SULPHUR SPRINGS VALLEY ELECTRIC COOPERATIVE,1.45750663891795,6.90030912164856,Moderate,Moderate,Moderate,High
534,"SUMTER ELECTRIC COOP, INC",SUMTERVILLE,FL,SEMINOLE ELECTRIC COOPERATIVE,"SUMTER ELECTRIC COOP, INC",0.425390365627209,7.93540851611593,High,High,High,High
535,SUMTER ELECTRIC MEMBER CORP,AMERICUS,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SUMTER ELECTRIC MEMBER CORP,0.549114824370918,4.46851663222641,Moderate,Moderate,Moderate,High
536,SUN PRAIRIE UTILITIES,SUN PRAIRIE,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SUN PRAIRIE UTILITIES,0.354327918250419,2.52156409655223,Low,Low,Low,High
537,SUPERIOR WATER AND LIGHT CO,SUPERIOR,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SUPERIOR WATER AND LIGHT CO,0.0212388080467463,0.852477285497247,Moderate,Moderate,Moderate,High
538,SURRY-YADKIN ELEC MEMBER CORP,DOBSON,NC,DUKE ENERGY CAROLINAS,SURRY-YADKIN ELEC MEMBER CORP,0.373138731566087,3.26676912792393,Moderate,Moderate,Moderate,High
539,SUWANNEE VALLEY ELEC COOP INC,LIVE OAK,FL,SEMINOLE ELECTRIC COOPERATIVE,SUWANNEE VALLEY ELEC COOP INC,0.494705912467225,3.57999754502299,Moderate,Moderate,Moderate,High
540,CITY OF SWEETWATER,SWEETWATER,TN,TENNESSEE VALLEY AUTHORITY,CITY OF SWEETWATER,0.0325207664348,0.927840498820211,Low,Low,Low,High
541,CITY OF SYLVANIA - (GA),SYLVANIA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF SYLVANIA - (GA),0.0009096766816583,0.270183859096943,Moderate,Moderate,Moderate,High
542,CITY OF TACOMA - (WA),TACOMA,WA,"CITY OF TACOMA, DEPARTMENT OF PUBLIC UTILITIES, LIGHT DIVISION",CITY OF TACOMA - (WA),2.24663263631965,17.7779490558518,High,High,High,Low
543,CITY OF TALLAHASSEE - (FL),TALLAHASSEE,FL,CITY OF TALLAHASSEE,CITY OF TALLAHASSEE - (FL),0.0317896066721914,3.13867158865448,High,High,Low,High
544,TALLAHATCHIE VALLEY E P A,BATESVILLE,MS,TENNESSEE VALLEY AUTHORITY,TALLAHATCHIE VALLEY E P A,0.523889227716381,5.83497684487172,Moderate,Moderate,Moderate,High
545,"TALQUIN ELECTRIC COOP, INC",QUINCY,FL,SEMINOLE ELECTRIC COOPERATIVE,"TALQUIN ELECTRIC COOP, INC",0.515679316292562,5.67191310870635,High,High,High,High
546,TAMPA ELECTRIC CO,TAMPA,FL,TAMPA ELECTRIC COMPANY,TECO ENERGY,0.416271917591303,5.56593177281862,High,High,High,High
547,TOWN OF TARBORO - (NC),TARBORO,NC,DUKE ENERGY PROGRESS EAST,TOWN OF TARBORO - (NC),0.0022504745077185,0.531655492088898,Low,Low,Low,High
548,CITY OF TARRANT,TARRANT,AL,TENNESSEE VALLEY AUTHORITY,CITY OF TARRANT,0.0017650531963227,0.267648934118913,Low,Low,Low,High
549,CITY OF TAUNTON,TAUNTON,MA,ISO NEW ENGLAND INC.,CITY OF TAUNTON,0.165296356806493,2.55508979981009,Moderate,Moderate,Moderate,High
550,TAYLOR COUNTY RURAL E C C,CAMPBELLSVILLE,KY,"PJM INTERCONNECTION, LLC",TAYLOR COUNTY RURAL E C C,0.274202289660934,5.25649824133002,Moderate,Moderate,Moderate,High
551,THREE NOTCH ELEC MEMBER CORP,DONALSONVILLE,GA,SOUTHEASTERN POWER ADMINISTRATION,THREE NOTCH ELEC MEMBER CORP,0.308494688832752,2.61592674504765,Low,Low,Low,High
552,BLOCK ISLAND UTILITY DISTRICT,BLOCK ISLAND,RI,ISO NEW ENGLAND INC.,BLOCK ISLAND POWER CO,0.0984462113008249,2.11506008765478,Low,Low,Low,High
553,TENNESSEE VALLEY ELECTRIC COOP,SAVANNAH,TN,TENNESSEE VALLEY AUTHORITY,TENNESSEE VALLEY ELECTRIC COOP,0.289838138730147,2.57614819286009,Moderate,Moderate,Moderate,High
554,BENCO ELECTRIC COOPERATIVE,MANKATO,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",BENCO ELECTRIC COOPERATIVE,0.47495820381414,9.83942754063929,Moderate,Moderate,Moderate,High
555,CITY OF THOMASVILLE - (GA),THOMASVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF THOMASVILLE - (GA),0.0056129027327642,0.806979798080876,Moderate,Moderate,Moderate,High
556,BLUE GRASS ENERGY COOP CORP,NICHOLASVILLE,KY,"PJM INTERCONNECTION, LLC",BLUE GRASS ENERGY COOP CORP,0.444227878899937,16.1379476027809,High,High,High,High
557,BLUE RIDGE ELEC MEMBER CORP - (NC),LENOIR,NC,DUKE ENERGY CAROLINAS,BLUE RIDGE ELEC MEMBER CORP - (NC),0.388241506625945,4.17770801704339,High,High,High,Low
558,BLUE RIDGE ELECTRIC COOP INC - (SC),ANDERSON,SC,DUKE ENERGY CAROLINAS,BLUE RIDGE ELECTRIC COOP INC - (SC),0.429692075713547,5.50148938882515,High,High,High,High
559,BLUE RIDGE MOUNTAIN EMC - (GA),YOUNG HARRIS,GA,TENNESSEE VALLEY AUTHORITY,BLUE RIDGE MOUNTAIN EMC - (GA),0.261521434013275,3.67312267278054,Moderate,Moderate,Moderate,High
560,TILLAMOOK PEOPLES UTILITY DIST,TILLAMOOK,OR,BONNEVILLE POWER ADMINISTRATION,TILLAMOOK PEOPLES UTILITY DIST,0.340030670571196,4.41758236048635,Moderate,Moderate,Moderate,High
561,"BLUEBONNET ELECTRIC COOP, INC",BASTROP,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","BLUEBONNET ELECTRIC COOP, INC",2.81436567849278,10.2710659741915,High,High,High,High
562,TIPMONT RURAL ELEC MEMBER CORP,CRAWFORDSVILLE,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",TIPMONT RURAL ELEC MEMBER CORP,0.332295457286591,3.15132693348664,Moderate,Moderate,Moderate,High
563,TIPPAH ELECTRIC POWER ASSN,RIPLEY,MS,TENNESSEE VALLEY AUTHORITY,TIPPAH ELECTRIC POWER ASSN,0.161270176580501,2.53513720265298,Moderate,Moderate,Moderate,High
564,TISHOMINGO COUNTY E P A,IUKA,MS,TENNESSEE VALLEY AUTHORITY,TISHOMINGO COUNTY E P A,0.136092733124087,2.00249664687728,Low,Low,Low,High
565,"TRI-COUNTY ELECTRIC COOP, INC (IL)",MT VERNON,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","TRI-COUNTY ELECTRIC COOP, INC",0.409329076222775,4.06009171336287,Moderate,Moderate,Moderate,High
566,TRI-COUNTY ELEC MEMBER CORP (GA),GRAY,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",TRI-COUNTY ELEC MEMBER CORP,0.259997622389164,4.04137005071116,Moderate,Moderate,Moderate,High
567,TRI-COUNTY ELEC MEMBER CORP (NC),DUDLEY,NC,DUKE ENERGY PROGRESS EAST,TRI-COUNTY ELEC MEMBER CORP,0.249219058692006,2.80670109247081,Moderate,Moderate,Moderate,High
568,CITY OF BLUFFTON - (IN),BLUFFTON,IN,"PJM INTERCONNECTION, LLC",CITY OF BLUFFTON - (IN),0.001854233105405,0.458984574794691,Low,Low,Low,High
569,TRINITY VALLEY ELEC COOP INC,KAUFMAN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",TRINITY VALLEY ELEC COOP INC,1.36283837691713,9.62108190571265,High,High,High,High
570,THE TOLEDO EDISON CO,HOLLAND,OH,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,0.66201667035125,7.77253357835732,High,High,High,High
571,TOMBIGBEE ELECTRIC POWER ASSN,TUPELO,MS,TENNESSEE VALLEY AUTHORITY,TOMBIGBEE ELECTRIC POWER ASSN,0.267174194703102,3.32295978424264,High,High,High,High
572,TIDELAND ELECTRIC MEMBER CORP,PANTEGO,NC,"PJM INTERCONNECTION, LLC",TIDELAND ELECTRIC MEMBER CORP,0.866549635396041,26.402905284358,Moderate,Moderate,Moderate,Low
